3.259080178727614019e+00,-2.146418441744491368e+00,1.000000000000000000e+00
1.844023442894523246e+00,-6.161188202716099127e-01,1.000000000000000000e+00
2.792866755178995852e+00,-8.009267894945055755e-01,1.000000000000000000e+00
1.548911686439342406e+00,-1.736603200691092308e+00,1.000000000000000000e+00
3.267577204042447558e+00,-1.153891506626555596e+00,1.000000000000000000e+00
2.868936254078623183e+00,-3.054713114317822331e+00,1.000000000000000000e+00
4.083722164764896689e+00,-2.093238327908760077e+00,1.000000000000000000e+00
2.402280671779489118e+00,-8.627127461648242956e-01,1.000000000000000000e+00
3.390064890046145862e+00,-2.968217843491819163e+00,1.000000000000000000e+00
2.981279616362162876e+00,-2.972355010644603723e+00,1.000000000000000000e+00
3.401117749732370577e+00,-2.729431808597703846e+00,1.000000000000000000e+00
2.037888114113405535e+00,-1.182364849593668943e+00,1.000000000000000000e+00
1.541096469541486602e+00,-1.705674335859410196e+00,1.000000000000000000e+00
3.769992454577919538e+00,-4.069077485971609676e+00,1.000000000000000000e+00
2.873447424854799426e+00,-1.548621466493030452e+00,1.000000000000000000e+00
1.707841709573385103e+00,1.834751384137816910e+00,1.000000000000000000e+00
3.876716312299025802e+00,-3.014144976413506427e+00,1.000000000000000000e+00
3.040647445520246350e+00,-4.068053604042242810e+00,1.000000000000000000e+00
3.761928091874874980e+00,-1.587079573834090596e+00,1.000000000000000000e+00
2.434206797300139336e+00,-3.324303743445826687e+00,1.000000000000000000e+00
2.144396731753593244e+00,-2.316789458189843831e+00,1.000000000000000000e+00
1.095684415636057452e+00,-6.159988323825729140e-01,1.000000000000000000e+00
2.952239242572183286e+00,-3.810865652546338467e+00,1.000000000000000000e+00
4.178093575924371805e+00,-2.163564755066729628e+00,1.000000000000000000e+00
2.009665788854045676e+00,-5.430086827859605947e-01,1.000000000000000000e+00
3.883453608422945624e+00,-3.557321080058134299e+00,1.000000000000000000e+00
2.098567167323043492e+00,-3.910945951647901708e+00,1.000000000000000000e+00
2.019175490077096402e+00,-1.222855784995038331e-01,1.000000000000000000e+00
2.186584756951632791e+00,-5.188522337729553069e-01,1.000000000000000000e+00
1.558783632281909082e+00,-8.934187917118365796e-01,1.000000000000000000e+00
3.652473800199655507e+00,-3.320059127697097878e+00,1.000000000000000000e+00
2.564931186871594271e+00,-3.372038729202137652e+00,1.000000000000000000e+00
2.835305686508915901e+00,-2.651299747700308629e+00,1.000000000000000000e+00
1.813529855930370527e+00,-2.901575473937134220e+00,1.000000000000000000e+00
1.409559574903747725e+00,-3.576483577983933237e+00,1.000000000000000000e+00
1.048100246046872908e+00,-1.511642543262607052e+00,1.000000000000000000e+00
3.262770461307512804e+00,-3.605656010381126819e+00,1.000000000000000000e+00
4.062227621523620158e+00,-2.633901139762947263e+00,1.000000000000000000e+00
3.527939165051659387e+00,-3.823860675935478071e+00,1.000000000000000000e+00
1.760190801720706855e+00,-2.374238519300392092e+00,1.000000000000000000e+00
2.096351730320970663e+00,-1.251013536675831261e+00,1.000000000000000000e+00
2.626818639447974224e+00,-5.949678098505768453e-01,1.000000000000000000e+00
2.114530795113203521e+00,1.620870361152804584e+00,1.000000000000000000e+00
2.604761432459689718e+00,-2.596967646816815023e+00,1.000000000000000000e+00
2.307058949305942797e+00,-1.561481548880878645e-01,1.000000000000000000e+00
1.028575602117205667e+00,-1.493789932470175774e+00,1.000000000000000000e+00
2.046964350092354668e+00,-2.228099705320646162e+00,1.000000000000000000e+00
2.298246164262248481e+00,-1.591546993773772956e+00,1.000000000000000000e+00
2.192188492519915322e+00,-5.351600817234662966e-01,1.000000000000000000e+00
1.729728636519936247e+00,-9.450140747785382711e-01,1.000000000000000000e+00
2.845077802240663978e+00,-3.501123865575427097e+00,1.000000000000000000e+00
2.811544650812134893e+00,-1.895359239252176975e+00,1.000000000000000000e+00
1.105548705190419145e+00,1.366402934674870284e+00,1.000000000000000000e+00
2.896337583235480739e+00,-3.499754559717062286e+00,1.000000000000000000e+00
3.159763584961729155e+00,-2.529595784865901642e+00,1.000000000000000000e+00
3.541859459833416324e+00,-4.251075505166776125e+00,1.000000000000000000e+00
2.602428892411558170e+00,-1.679801199346005136e+00,1.000000000000000000e+00
2.747664315161968851e+00,-2.935610613299699523e+00,1.000000000000000000e+00
3.086070772509844851e+00,-4.237939536707102661e+00,1.000000000000000000e+00
3.164020460765223586e+00,-2.666255662977500052e+00,1.000000000000000000e+00
3.796892323532687463e+00,-3.472593218800180903e+00,1.000000000000000000e+00
1.852801570307343049e-01,-3.545404116423438445e-01,1.000000000000000000e+00
2.740815342244438568e+00,-1.150749272055912709e+00,1.000000000000000000e+00
2.662914977613765721e+00,-3.041152010588905164e+00,1.000000000000000000e+00
2.417568497841577901e+00,-2.262596137298165111e+00,1.000000000000000000e+00
1.578292088700147699e+00,-2.921462047444142840e+00,1.000000000000000000e+00
2.566444109655234396e+00,4.440021064613430823e-02,1.000000000000000000e+00
2.036283618890030400e+00,-3.610666591475253817e+00,1.000000000000000000e+00
1.819427281877587621e+00,-1.370770792622266976e+00,1.000000000000000000e+00
2.231794378752518959e+00,-1.860331825673478656e+00,1.000000000000000000e+00
2.588093869088731402e+00,-7.513383435767082563e-01,1.000000000000000000e+00
2.038875532789551581e+00,-3.456292350921422063e+00,1.000000000000000000e+00
3.944734395645926206e+00,-4.156072502657714551e+00,1.000000000000000000e+00
2.930483688008028942e+00,-3.892261347567835816e+00,1.000000000000000000e+00
2.874648322013972024e+00,-2.880717075993644016e+00,1.000000000000000000e+00
3.874261687022229061e+00,-4.802695189937020714e+00,1.000000000000000000e+00
2.274944868123627284e+00,-1.175198402958181676e+00,1.000000000000000000e+00
2.800357282985924012e+00,-2.413293338766247409e+00,1.000000000000000000e+00
3.829324381411294276e-01,-2.185062857909487288e+00,1.000000000000000000e+00
1.591913139129952359e+00,1.040050541209840418e+00,1.000000000000000000e+00
2.676577216457424857e+00,-3.061582913733428502e+00,1.000000000000000000e+00
2.152891747020414304e+00,-1.278935498516502900e+00,1.000000000000000000e+00
5.224316979540857275e+00,-4.402573089955046370e+00,1.000000000000000000e+00
3.311025172858201415e+00,-1.849662223432304797e+00,1.000000000000000000e+00
4.028104825231247688e+00,-2.565197465791793530e+00,1.000000000000000000e+00
2.780983702416696346e+00,-1.378307654413419181e+00,1.000000000000000000e+00
4.023891604481083739e+00,-3.183849395684229755e+00,1.000000000000000000e+00
3.007120096069132220e+00,-5.789788810070468639e-01,1.000000000000000000e+00
2.599438265647340707e+00,-3.051387991934801036e+00,1.000000000000000000e+00
3.771266715361298871e-01,1.139464489725230401e+00,1.000000000000000000e+00
3.407184560703439669e+00,-1.853797283669756712e+00,1.000000000000000000e+00
2.880480477613600154e+00,-1.666100359029377254e+00,1.000000000000000000e+00
3.043153231112790458e+00,-2.466361755425246383e+00,1.000000000000000000e+00
4.494130841273029198e+00,-3.443379936947879916e+00,1.000000000000000000e+00
2.145160239366925126e+00,-2.350897142718169519e+00,1.000000000000000000e+00
1.808258047523260803e+00,-1.121639220075109744e+00,1.000000000000000000e+00
2.442692012075131203e+00,-4.350352025325159744e+00,1.000000000000000000e+00
1.998545642901398356e+00,-9.941647048719386426e-01,1.000000000000000000e+00
3.365066078285577689e+00,-1.867497580357001308e+00,1.000000000000000000e+00
2.737781487618594856e+00,-3.864563467486674675e+00,1.000000000000000000e+00
2.844282536085747104e+00,-2.524144214000725306e+00,1.000000000000000000e+00
2.368654060848084608e+00,-2.124638772638826278e+00,1.000000000000000000e+00
2.504388221165699147e+00,-2.101812455385804412e+00,1.000000000000000000e+00
2.427819816163645061e+00,-3.283050160898098202e+00,1.000000000000000000e+00
1.755831194027876352e+00,-1.827996134441445708e+00,1.000000000000000000e+00
3.044808328861953406e+00,-3.789392512995177320e+00,1.000000000000000000e+00
4.191641226494743577e+00,-1.563428714161640087e+00,1.000000000000000000e+00
3.627642422697152647e+00,-2.754887614725846756e+00,1.000000000000000000e+00
1.256650520088732570e+00,-1.211359053112750495e+00,1.000000000000000000e+00
1.243924838713845737e+00,-1.171161532386672199e+00,1.000000000000000000e+00
4.611356889021592131e+00,-5.756787154670197637e+00,1.000000000000000000e+00
3.942540801655062044e+00,-4.459060697751676017e+00,1.000000000000000000e+00
4.107903567308969883e+00,-2.517760843116655156e+00,1.000000000000000000e+00
1.563184540220522889e+00,-5.218687618061321754e-01,1.000000000000000000e+00
2.131934291842070284e+00,-3.351397361515374484e+00,1.000000000000000000e+00
2.621174061888488449e+00,-2.715397981767310842e+00,1.000000000000000000e+00
2.874653099331595296e+00,-2.476177600383740796e+00,1.000000000000000000e+00
2.420810150147195472e+00,-1.018738037757475290e+00,1.000000000000000000e+00
2.025380857876510454e+00,-3.529263525263912626e+00,1.000000000000000000e+00
1.216540715470923573e+00,-1.499220193885384411e-01,1.000000000000000000e+00
2.586844759321938803e+00,-3.098935569989560435e+00,1.000000000000000000e+00
3.357259038911701854e+00,-4.856266712509739847e+00,1.000000000000000000e+00
3.265362563304330834e+00,-2.513451448829343349e+00,1.000000000000000000e+00
2.108086607941987101e+00,-9.401404185290993532e-01,1.000000000000000000e+00
2.194370097709713363e+00,-4.964001975187364302e-01,1.000000000000000000e+00
2.660476199902667815e+00,-1.956244720772849277e+00,1.000000000000000000e+00
2.386683232033248281e+00,-2.376425236137110097e+00,1.000000000000000000e+00
1.929881729273744684e+00,-2.702223318352670489e+00,1.000000000000000000e+00
1.681780160881878761e+00,-1.848637925978835694e+00,1.000000000000000000e+00
1.844696459569838964e+00,-8.003093197868409447e-01,1.000000000000000000e+00
2.849126994182531902e+00,-1.763458176062836280e+00,1.000000000000000000e+00
1.058493519499708047e+00,-1.475709963676559822e+00,1.000000000000000000e+00
3.274584236230730916e+00,-2.033216059423817779e+00,1.000000000000000000e+00
3.862776085233574630e+00,-4.391518473134064848e+00,1.000000000000000000e+00
3.238947085952386118e+00,-5.626224685645182966e+00,1.000000000000000000e+00
1.375337111337315399e+00,-2.399221868365301713e+00,1.000000000000000000e+00
2.139633754066100568e+00,-3.868077000357235118e+00,1.000000000000000000e+00
1.627853519695678486e+00,5.175422596189100943e-01,1.000000000000000000e+00
2.033775654210341788e+00,-1.200329818677356108e+00,1.000000000000000000e+00
1.646903740368169888e+00,-2.970327484679522456e+00,1.000000000000000000e+00
2.197204418132888915e+00,-2.632446054834315596e+00,1.000000000000000000e+00
2.791893839968284219e+00,-3.754465142006322420e-01,1.000000000000000000e+00
2.214658317352586003e+00,4.460254226433439939e-01,1.000000000000000000e+00
2.144054355821062963e+00,-3.190561038058210563e+00,1.000000000000000000e+00
2.308356193347757657e+00,-7.372011489036922605e-01,1.000000000000000000e+00
3.884693380437408639e+00,-4.505360301865488637e+00,1.000000000000000000e+00
2.073866875827064860e+00,-7.517519323142114462e-01,1.000000000000000000e+00
2.099008666133218348e+00,-2.487038084373436320e+00,1.000000000000000000e+00
3.990640739165773887e+00,-3.898624177796425450e+00,1.000000000000000000e+00
2.571469983008038973e+00,-2.505989396148527781e+00,1.000000000000000000e+00
1.933423082472412791e+00,7.931590197368447726e-01,1.000000000000000000e+00
2.407080208401308319e+00,-1.387237032306996021e+00,1.000000000000000000e+00
2.778345395973196297e+00,7.752253964655126950e-01,1.000000000000000000e+00
2.362611247310766327e+00,-4.300830728537210490e-01,1.000000000000000000e+00
3.927950489007781432e+00,-5.056746138740821905e+00,1.000000000000000000e+00
2.685539557126200183e+00,-2.145604637047444641e+00,1.000000000000000000e+00
6.722531189272418217e-02,-1.367063460550616227e+00,1.000000000000000000e+00
3.079858712011259492e+00,-2.747675109306151331e+00,1.000000000000000000e+00
1.854839780269557536e+00,-3.081388430302413717e+00,1.000000000000000000e+00
2.190048067603590276e+00,-6.080407790607764706e-01,1.000000000000000000e+00
3.360693930625346049e+00,-3.331896113742268462e+00,1.000000000000000000e+00
2.032548289712818423e+00,-7.567030150803604194e-01,1.000000000000000000e+00
2.095857795128706957e+00,-7.669218041618621751e-01,1.000000000000000000e+00
1.987560247575520078e+00,-2.900762129247327792e+00,1.000000000000000000e+00
2.727140844478952886e+00,-2.051038237811420473e+00,1.000000000000000000e+00
1.915917156669478372e+00,-7.107683749461528588e-01,1.000000000000000000e+00
1.591331196668801962e+00,-1.577396963665911533e+00,1.000000000000000000e+00
2.950728773006145111e+00,-3.174286262445608742e+00,1.000000000000000000e+00
3.760609543283446765e+00,-3.310408352145451261e+00,1.000000000000000000e+00
2.444007326653652612e+00,-1.210566699225255727e+00,1.000000000000000000e+00
3.720520087968916201e+00,-8.933074189023109124e-01,1.000000000000000000e+00
1.315982093210857462e+00,-3.310428715164252189e+00,1.000000000000000000e+00
2.381128176852117750e+00,-1.697675253710597687e+00,1.000000000000000000e+00
2.187952318420668174e+00,-3.030483126699405005e+00,1.000000000000000000e+00
2.937949274643192332e+00,-2.579799011739311698e+00,1.000000000000000000e+00
4.513536799326728577e+00,-2.031536045459621409e+00,1.000000000000000000e+00
2.591342999137781433e+00,-3.635359509686436397e+00,1.000000000000000000e+00
4.136587153599124100e+00,-5.308291583081203413e+00,1.000000000000000000e+00
3.422748366898591854e+00,-5.131601501915763919e+00,1.000000000000000000e+00
2.222785748195581057e+00,-2.593503918289466803e+00,1.000000000000000000e+00
2.142942903734933680e+00,8.915880105219540219e-01,1.000000000000000000e+00
1.111926435006965974e+00,-2.729883412654272590e-01,1.000000000000000000e+00
2.179417235793875030e+00,-1.590312623413403514e-01,1.000000000000000000e+00
2.768833600412048845e+00,-5.362055717186844372e-01,1.000000000000000000e+00
2.813060212672594762e+00,-3.452201116658665470e+00,1.000000000000000000e+00
1.751350488270584371e-01,-1.462413023611808693e+00,1.000000000000000000e+00
1.979444579301718798e+00,4.292375531516117171e-01,1.000000000000000000e+00
2.720167292865975917e+00,-1.983698453264771233e+00,1.000000000000000000e+00
2.939632186613744480e+00,-3.610863505890683278e+00,1.000000000000000000e+00
2.749177306210129235e+00,2.997172005089820956e-02,1.000000000000000000e+00
8.119859886580675923e-01,2.006640875149435121e+00,1.000000000000000000e+00
2.595526494399380990e+00,-3.106234536906761878e+00,1.000000000000000000e+00
3.119553903791598248e+00,-3.514792905345065499e+00,1.000000000000000000e+00
2.278297229680757319e+00,-1.420336393085842808e+00,1.000000000000000000e+00
1.696757247493378085e+00,-4.173483437297482723e-01,1.000000000000000000e+00
2.355870927236149104e+00,-2.663174892194211107e+00,1.000000000000000000e+00
2.476099897465060984e+00,-4.857500262660634505e+00,1.000000000000000000e+00
4.169335436232278091e+00,-3.356851852534100900e+00,1.000000000000000000e+00
2.929673073574003084e+00,-2.525753074250718377e-01,1.000000000000000000e+00
2.013266857014697653e+00,-4.526493712497944522e+00,1.000000000000000000e+00
3.071528550316316331e+00,-2.909650997489765079e+00,1.000000000000000000e+00
2.951222032714428956e+00,-9.361874935000462639e-01,1.000000000000000000e+00
3.562849368114336723e+00,-1.054697905147006010e+00,1.000000000000000000e+00
2.049782225978762806e+00,-2.573226171026211873e+00,1.000000000000000000e+00
2.973636350047239141e+00,-4.734132774720681169e+00,1.000000000000000000e+00
1.777494026189481158e+00,-1.875515649606763313e+00,1.000000000000000000e+00
2.929594148760943817e+00,-1.801574919867725555e-01,1.000000000000000000e+00
4.608670941985685943e+00,-5.252135095745485316e+00,1.000000000000000000e+00
4.209376798021251531e+00,-5.192219744316168395e+00,1.000000000000000000e+00
1.822711559635934675e+00,-1.401623478725513294e-01,1.000000000000000000e+00
2.932857501985878024e+00,-4.049907158837656951e+00,1.000000000000000000e+00
2.577207967858912596e+00,-2.420680896717877673e+00,1.000000000000000000e+00
2.590483958712304080e+00,-2.312517274456926675e+00,1.000000000000000000e+00
1.575103720605382396e+00,-2.010234630381893428e+00,1.000000000000000000e+00
3.735714251209705239e+00,-1.901563081469221705e+00,1.000000000000000000e+00
2.473621408459013349e+00,-2.678858370141097289e+00,1.000000000000000000e+00
1.074213209046610551e-01,-1.114192464208763500e+00,1.000000000000000000e+00
1.370079195848129983e+00,-4.055522610215731572e-01,1.000000000000000000e+00
2.504279782268495680e+00,-1.707914112819071129e+00,1.000000000000000000e+00
1.769490086295762765e+00,-6.556666455742441446e-01,1.000000000000000000e+00
3.855164993871541324e+00,-2.613079869198057459e+00,1.000000000000000000e+00
4.024446215804545091e+00,-5.487181801349264809e+00,1.000000000000000000e+00
2.854035356190957273e+00,-4.202072846889721269e+00,1.000000000000000000e+00
1.258227443156822112e+00,9.970633021705572752e-01,1.000000000000000000e+00
1.192080512776986234e+00,-2.202686401855603826e+00,1.000000000000000000e+00
3.128716685549652876e+00,-3.006209270809677037e+00,1.000000000000000000e+00
2.743967199472611362e+00,-1.274310558301598784e+00,1.000000000000000000e+00
2.897380442103714593e+00,-1.814640395602942435e+00,1.000000000000000000e+00
9.979936617294278278e-01,-1.832058108979070399e+00,1.000000000000000000e+00
3.045575813336977689e+00,-1.703056523532610278e+00,1.000000000000000000e+00
1.922527024938646356e+00,-1.207434088217846258e+00,1.000000000000000000e+00
2.271128740241305621e+00,-3.498868347571541193e+00,1.000000000000000000e+00
3.401515426115202967e+00,-1.847619263957726465e+00,1.000000000000000000e+00
3.299650666837375734e+00,-5.070286762838174255e+00,1.000000000000000000e+00
3.789292150009786475e+00,-3.447165431741429309e+00,1.000000000000000000e+00
2.560701012250129249e+00,-2.938742652240578845e+00,1.000000000000000000e+00
2.981504570363263440e+00,-2.173417042182270720e+00,1.000000000000000000e+00
6.868795420929489914e-01,-3.440143284236595989e+00,1.000000000000000000e+00
2.504250045175463679e+00,-1.045313471789041770e+00,1.000000000000000000e+00
1.930180378691749965e+00,-2.617927560114979624e+00,1.000000000000000000e+00
2.582208397551715606e+00,-1.347207926337021799e+00,1.000000000000000000e+00
2.683082602270710826e+00,-2.740331546110069016e+00,1.000000000000000000e+00
2.995538638468618231e+00,-3.413197445826397836e+00,1.000000000000000000e+00
3.791601211793721227e+00,-4.163380717251030205e+00,1.000000000000000000e+00
3.291250291288122742e+00,-3.314262640944834359e+00,1.000000000000000000e+00
3.008214702270857632e+00,-4.238913584924363320e+00,1.000000000000000000e+00
1.465346458191136403e+00,-2.621998422370865445e+00,1.000000000000000000e+00
2.207284776372578250e+00,-1.917406076912777202e+00,1.000000000000000000e+00
2.726459012687887373e+00,-4.944358447080409391e+00,1.000000000000000000e+00
2.780091765417548100e+00,-8.219210547836022229e-01,1.000000000000000000e+00
2.900636391413506487e+00,-2.058732282471333885e+00,1.000000000000000000e+00
2.627629172425320458e+00,-1.551647071118266608e+00,1.000000000000000000e+00
7.025556753985204850e-01,-5.022152826645935875e-01,1.000000000000000000e+00
1.856178225008716876e+00,-1.083983236930858851e+00,1.000000000000000000e+00
2.471336143825207277e+00,-2.399691256207932444e+00,1.000000000000000000e+00
1.929097608585115253e+00,-2.890154990227471465e+00,1.000000000000000000e+00
3.576254751217291084e+00,-1.225385572387995614e+00,1.000000000000000000e+00
2.573892128115215616e+00,-2.063130242577383644e+00,1.000000000000000000e+00
2.886555595657847473e+00,-3.034643948203274988e+00,1.000000000000000000e+00
1.995081951457736702e+00,-1.393141495602676194e+00,1.000000000000000000e+00
3.099824549564251353e+00,-2.537578437714119506e+00,1.000000000000000000e+00
3.284761247131121387e+00,-3.270932701300960144e+00,1.000000000000000000e+00
2.965947370203259492e+00,-3.682783558898927723e-01,1.000000000000000000e+00
3.537670927025973189e+00,-1.719601697863370138e+00,1.000000000000000000e+00
1.210685273484289670e+00,-7.289480641079026935e-01,1.000000000000000000e+00
3.087536498975246513e+00,-3.877322424679179314e+00,1.000000000000000000e+00
1.850166999299552639e+00,-4.708831034093032830e-01,1.000000000000000000e+00
3.982181851560176788e+00,-2.424794977007604491e+00,1.000000000000000000e+00
7.638630577496474672e-01,-2.221503202218630957e+00,1.000000000000000000e+00
2.700678984261885240e+00,-1.358092162540524228e+00,1.000000000000000000e+00
2.709206645581806683e+00,-1.514423667915650196e+00,1.000000000000000000e+00
1.674126642702242540e+00,-2.459147690992673496e+00,1.000000000000000000e+00
2.119499580974051778e+00,-2.802710685390723100e+00,1.000000000000000000e+00
2.250536336597939613e+00,-3.729498417297898882e+00,1.000000000000000000e+00
2.325879288759915120e+00,-1.278589354271973288e+00,1.000000000000000000e+00
2.371653064625500740e+00,-2.832473571754900554e+00,1.000000000000000000e+00
3.297471761621027397e+00,-1.703178968389356118e+00,1.000000000000000000e+00
4.046013852217890339e+00,-4.849469724354698918e+00,1.000000000000000000e+00
1.581920565222259434e+00,-3.333350876901348236e+00,1.000000000000000000e+00
3.121752484082978008e+00,-5.134082284282067477e+00,1.000000000000000000e+00
2.674000163641185868e+00,-1.539810154845973500e+00,1.000000000000000000e+00
3.824145660052681084e+00,-3.081834742848822639e+00,1.000000000000000000e+00
1.927520947370870097e+00,2.497156444270585141e-01,1.000000000000000000e+00
3.681889856449129361e+00,-2.534304513229217903e+00,1.000000000000000000e+00
2.667241440345538006e+00,-6.066851514856841376e-01,1.000000000000000000e+00
9.968021522827623659e-01,-3.771659559416025598e+00,1.000000000000000000e+00
1.142774772245984671e-01,7.026358785464772438e-01,1.000000000000000000e+00
4.201202929411930853e+00,-1.346524123149806185e+00,1.000000000000000000e+00
2.987820947915925451e+00,-1.214489841392841774e+00,1.000000000000000000e+00
2.250586745353216234e+00,-4.724411138948063638e+00,1.000000000000000000e+00
3.622198796113166086e+00,-2.456763072460895092e+00,1.000000000000000000e+00
2.208230673717789916e+00,-2.722865103964478450e+00,1.000000000000000000e+00
3.161653616057036320e+00,-1.373349471523793053e+00,1.000000000000000000e+00
2.605285402030629971e+00,-4.475617390777051341e+00,1.000000000000000000e+00
3.784087082716919515e+00,-2.836071021407999826e+00,1.000000000000000000e+00
3.861753051407402548e+00,-1.015986501270428555e+00,1.000000000000000000e+00
1.933300356547751564e+00,-5.976296629106705449e-01,1.000000000000000000e+00
1.898657573382718233e+00,-3.815442758292553194e-02,1.000000000000000000e+00
3.446520753367824597e+00,-2.831074055458740801e+00,1.000000000000000000e+00
2.773122231635922308e+00,-3.097883586046265236e+00,1.000000000000000000e+00
1.644322774028486478e+00,-3.507744528202860756e-02,1.000000000000000000e+00
2.719811591837669518e+00,-3.306751950383107985e+00,1.000000000000000000e+00
1.523980469215998612e+00,-6.198727461214184054e-01,1.000000000000000000e+00
2.429253540201423256e+00,-2.701313364003986806e+00,1.000000000000000000e+00
2.160138806468053563e+00,-1.817013136721052469e+00,1.000000000000000000e+00
2.925493250822430724e+00,-4.615635737314936371e+00,1.000000000000000000e+00
3.976089046461072307e+00,-3.007430096509616568e+00,1.000000000000000000e+00
2.438746378148269223e+00,-6.022718007651732819e-01,1.000000000000000000e+00
2.292632085260311037e+00,-2.965434772550927356e+00,1.000000000000000000e+00
2.131439977799071350e+00,-3.036665775217667118e+00,1.000000000000000000e+00
-5.591196560003579563e-01,1.085220971002969659e+00,1.000000000000000000e+00
1.304767483565240971e+00,-1.511155098454508128e+00,1.000000000000000000e+00
1.924642584700777981e+00,-2.419046547124443780e+00,1.000000000000000000e+00
2.487447984809861179e+00,-4.058059684558534386e+00,1.000000000000000000e+00
1.356773560871024742e+00,5.907152748037782786e-01,1.000000000000000000e+00
3.398829287088609874e+00,-2.957190134942639936e+00,1.000000000000000000e+00
3.029200926376773406e+00,-1.756466324175867344e+00,1.000000000000000000e+00
3.883634771755289705e+00,-4.603118135220931606e+00,1.000000000000000000e+00
9.153872590440648160e-01,-1.309630963668952042e+00,1.000000000000000000e+00
3.428889727792708619e+00,-8.244733682597833457e-01,1.000000000000000000e+00
3.114669374017505099e+00,-1.764722747720868901e+00,1.000000000000000000e+00
1.635753730901203795e+00,-1.186519673017692345e+00,1.000000000000000000e+00
